Species,FertileFronds,Frond,Habit,Indusia,Laminae,PrimaryPinnae,QuaternaryPinnae,Rachis,Rhizome,SecondaryPinnae,Sori,Sporangia,Spores,SterileFronds,Stipe,TertiaryPinnae,Unnamed:17,Family
Anemia phyllitidis (L.),100mm-long,380mm-long,,,170mm-long; 130mm-wide,80mm-long; 20mm-wide,,,,,,,,70mm-long; 15mm-wide,210mm-long,,10m,Anemiaceae
Athyrium filix-femina (L.),,260-950mm-long,,0.7-1mm-long,210-690mm-long; 90-400mm-wide,45-200mm-long; 18-50mm-wide,,8mm-long; 1.5mm-wide,8-12mm-long; 3-4mm-wide,10-27mm-long; 5-10mm-wide,,,,,45-310mm-long,2-6mm-long; 1-3mm-wide,5-13mm-long; 0.5-3mm-wide; 1.5mm-long,Athyriaceae
Athyrium otophorum (Miq.),,550mm-long,,2mm-long,350mm-long; 350mm-wide,200mm-long; 60mm-wide,,,,40mm-long; 12mm-wide,,,,,220mm-long,,10m,Athyriaceae
Deparia petersenii subsp. congrua (Brack.),,180-910mm-long,,1-3mm-long,115-510mm-long; 40-270mm-wide,20-195mm-long; 10-75mm-wide; 1mm,,0.5mm-long; 1.5mm-long,260mm-long; 2.5-7mm; 4-6mm-long; 0.8-2mm-wide; 5mm,5-40mm-long; 3-10mm-wide,,,,,5-40mm; 35-480mm,,0.5mm-long; 9mm-long; 2.5mm-wide; 1mm-long; 1.5mm-long; 0-400m; 400m; 2.5mm; 8m,Athyriaceae
Deparia petersenii (Kunze),,,c; r; e; e; p; i; n; g,,,,,,,,,,,,,5-38mm-long; 2-12mm-wide; 8-11mm-long; 4-5mm-wide,,Athyriaceae
Diplazium australe (R.Br.),,340-1400mm-long; 80-525mm-long; 40-270mm-wide; 2m-long,,1-2mm-long,170-780mm-long; 110-740mm-wide; 1200mm-long; 900mm-wide,20-165mm-long; 10-70mm-wide,7mm-long; 3mm-wide,,6mm-long; 1mm-wide,,,,,,80-800mm-long,5-38mm-long; 2-12mm-wide,15mm-long; 2mm-wide; 0-800m; 350m; 500m; 800m,Athyriaceae
"Diplazium nipponicum Tagawa, Acta Phytotax. Geobot. 2: 197 (1933)",,430-1000mm-long,c; r; e; e; p; i; n; g,,270-650mm-long; 175-600mm-wide,140-380mm-long; 60-140mm-wide,,,,75mm-long; 18mm-wide,,,,,120-370mm-long,8-11mm-long; 4-5mm-wide,40m,Athyriaceae
Asplenium aethiopicum (Burm.f.),,110-630mm-long,,4-10mm-long,75-350mm-long; 45-160mm-wide,23-110mm-long; 14-60mm-wide,,,3-6mm-long; 0.2-0.5mm-wide,10-43mm-long; 4-12mm-wide,,,42.5μm-long; 27.4μm-wide,,35-280mm-long,,10-60m,Aspleniaceae
Asplenium appendiculatum (Labill.),,80-640mm-long; 40-480mm-long; 15-200mm-wide,,2-8mm-long,12-215mm-long; 4-58mm-wide,6-65mm-long; 100mm-long,,,10-25mm-long; 0.5-2mm-wide,2-11mm-wide; 3-12mm-long; 1-1.5mm-wide,,,,,15-290mm-long,,,Aspleniaceae
Asplenium appendiculatum subsp. maritimum (Brownsey),,40-670mm-long,,2-7mm-long,20-420mm-long; 15-280mm-wide,5-200mm-long; 5-55mm-wide,,,5-30mm-long; 1-3mm-wide,4-45mm-long; 3-13mm-wide; 2-10mm-long; 1.5-2.5mm-wide,,,,,10-280mm-long,,0-200m; 200m; 30m,Aspleniaceae
"Asplenium bulbiferum G.Forst., Fl. Ins. Austr. 80 (1786)",,290-1600mm-long,,2-4mm-long,190-1200mm-long; 70-520mm-wide,40-290mm-long; 15-100mm-wide; 130mm-wide,,,8-16mm-long; 4-8mm-wide,10-65mm-long; 4-20mm-wide,,,34-37μm-long; 23-26μm-wide,,100-430mm; 510mm-long,5-13mm-long; 2-4mm-wide,,Aspleniaceae
"Asplenium chathamense Brownsey, New Zealand J. Bot. 23: 135 (1985)",,100-980mm-long,,2-10mm-long,35-600mm-long; 20-240mm-wide,20-175mm-long; 10-85mm-wide,,,9-25mm-long; 0.5-3mm-wide,10-75mm-long; 4-20mm-wide,,,41-50μm-long; 26-32μm-wide,,45-450mm-long,4-30mm-long; 2-10mm-wide,0-250m; 250m,Aspleniaceae
"Asplenium cimmeriorum Brownsey & de Lange, New Zealand J. Bot. 35: 283 (1997)",,45-370mm-long,,1.5-3.5mm-long,25-220mm-long; 10-78mm-wide,7-55mm-long; 3-17mm-wide,,,70mm-long; 3-5mm; 4-10mm-long; 0.5-2mm-wide,5-13mm-long; 1-7mm-wide,,,44-52μm-long; 33-39μm-wide; 33-39μm,,20-150mm-long,,5-620m; 160m; 460m; 620m; 23-27μm,Aspleniaceae
